"date";"price_brl"
"2025-11-15";"3099.90"
"2025-11-15";"3196.76"
"2025-11-15";"3499.00"
"2025-11-15";"3608.34"

"2025-11-16";"2111.32"
"2025-11-16";"2462.46"
"2025-11-16";"2749.51"
"2025-11-16";"2872.26"
"2025-11-16";"2944.40"
"2025-11-16";"2945.38"
"2025-11-16";"2999.92"
"2025-11-16";"3099.90"
"2025-11-16";"3101.44"
"2025-11-16";"3102.42"
"2025-11-16";"3196.76"
"2025-11-16";"3297.73"
"2025-11-16";"3415.50"
"2025-11-16";"3473.62"
"2025-11-16";"3597.67"
"2025-11-16";"3608.34"

"2025-11-17";"2111.32"
"2025-11-17";"2473.28"
"2025-11-17";"2620.51"
"2025-11-17";"2749.51"
"2025-11-17";"2818.43"
"2025-11-17";"2872.26"
"2025-11-17";"2917.31"
"2025-11-17";"2945.38"
"2025-11-17";"2966.76"
"2025-11-17";"2986.26"
"2025-11-17";"2999.92"
"2025-11-17";"3045.24"
"2025-11-17";"3091.04"
"2025-11-17";"3099.90"
"2025-11-17";"3102.42"
"2025-11-17";"3143.43"
"2025-11-17";"3196.76"
"2025-11-17";"3436.01"
"2025-11-17";"3474.39"
"2025-11-17";"3499.00"
"2025-11-17";"3504.75"
"2025-11-17";"3524.39"
"2025-11-17";"3608.34"
"2025-11-17";"3659.70"

"2025-11-18";"2111.32"
"2025-11-18";"2945.38"
"2025-11-18";"3045.24"
"2025-11-18";"3099.90"
"2025-11-18";"3102.42"
"2025-11-18";"3196.76"
"2025-11-18";"3401.54"
"2025-11-18";"3474.39"
"2025-11-18";"3499.00"
"2025-11-18";"3503.84"
"2025-11-18";"3504.75"
"2025-11-18";"3524.39"
"2025-11-18";"3608.34"
"2025-11-18";"3659.70"
"2025-11-18";"3690.71"

"2025-11-19";"2111.32"
"2025-11-19";"2734.97"
"2025-11-19";"2776.90"
"2025-11-19";"2863.67"
"2025-11-19";"3054.90"
"2025-11-19";"3177.65"
"2025-11-19";"3305.31"
"2025-11-19";"3499.00"
"2025-11-19";"3503.84"
"2025-11-19";"3562.73"
"2025-11-19";"3608.34"
"2025-11-19";"3690.71"
"2025-11-19";"3752.75"

"2025-11-20";"2734.97"
"2025-11-20";"2776.90"
"2025-11-20";"2863.67"
"2025-11-20";"3054.90"
"2025-11-20";"3177.65"
"2025-11-20";"3183.54"
"2025-11-20";"3305.31"
"2025-11-20";"3306.29"
"2025-11-20";"3433.95"
"2025-11-20";"3499.00"
"2025-11-20";"3608.34"

"2025-11-21";"2111.32"
"2025-11-21";"2776.90"
"2025-11-21";"2851.53"
"2025-11-21";"2863.67"
"2025-11-21";"3054.90"
"2025-11-21";"3177.65"
"2025-11-21";"3183.54"
"2025-11-21";"3305.31"
"2025-11-21";"3306.29"
"2025-11-21";"3433.95"
"2025-11-21";"3499.00"
"2025-11-21";"3533.28"
"2025-11-21";"3608.34"
"2025-11-21";"3721.73"

"2025-11-22";"1377.76"
"2025-11-22";"1505.26"
"2025-11-22";"1638.53"
"2025-11-22";"1790.25"
"2025-11-22";"1803.61"
"2025-11-22";"1911.48"
"2025-11-22";"1920.90"
"2025-11-22";"1927.68"
"2025-11-22";"2088.48"
"2025-11-22";"2099.90"
"2025-11-22";"2106.18"
"2025-11-22";"2111.32"
"2025-11-22";"2157.41"
"2025-11-22";"2358.44"
"2025-11-22";"2432.90"
"2025-11-22";"2508.94"
"2025-11-22";"3499.00"
"2025-11-22";"3608.34"

"2025-11-23";"1901.59"
"2025-11-23";"1902.47"
"2025-11-23";"2020.39"
"2025-11-23";"2021.27"
"2025-11-23";"2091.67"
"2025-11-23";"2092.55"
"2025-11-23";"2099.90"
"2025-11-23";"2111.32"
"2025-11-23";"2210.47"
"2025-11-23";"2211.35"
"2025-11-23";"2358.44"
"2025-11-23";"2432.90"
"2025-11-23";"2508.94"
"2025-11-23";"2562.60"
"2025-11-23";"2640.79"
"2025-11-23";"2705.90"
"2025-11-23";"2776.90"
"2025-11-23";"2781.59"
"2025-11-23";"2790.46"
"2025-11-23";"2862.43"
"2025-11-23";"2863.67"
"2025-11-23";"2985.18"
"2025-11-23";"3112.84"
"2025-11-23";"3499.00"
"2025-11-23";"3608.34"

"2025-11-24";"1495.90"
"2025-11-24";"1902.47"
"2025-11-24";"1987.09"
"2025-11-24";"2021.27"
"2025-11-24";"2091.75"
"2025-11-24";"2092.55"
"2025-11-24";"2099.90"
"2025-11-24";"2099.95"
"2025-11-24";"2111.32"
"2025-11-24";"2211.35"
"2025-11-24";"2221.14"
"2025-11-24";"2222.43"
"2025-11-24";"2300.84"
"2025-11-24";"2358.44"
"2025-11-24";"2431.52"
"2025-11-24";"2432.90"
"2025-11-24";"2480.43"
"2025-11-24";"2508.94"
"2025-11-24";"2510.01"
"2025-11-24";"2603.18"
"2025-11-24";"2640.79"
"2025-11-24";"2652.57"
"2025-11-24";"2705.90"
