"date";"price_brl"
"2026-01-19";"40.96"
"2026-01-19";"74.60"
"2026-01-19";"78.95"
"2026-01-19";"82.09"
"2026-01-19";"89.51"
"2026-01-19";"98.03"
"2026-01-19";"98.15"
"2026-01-19";"101.39"
"2026-01-19";"101.58"
"2026-01-19";"107.86"
"2026-01-19";"107.98"
"2026-01-19";"109.19"
"2026-01-19";"113.83"
"2026-01-19";"113.95"
"2026-01-19";"114.47"
"2026-01-19";"123.66"
"2026-01-19";"123.77"
"2026-01-19";"126.35"
"2026-01-19";"135.95"
"2026-01-19";"154.22"
"2026-01-19";"241.91"
"2026-01-19";"312.45"
"2026-01-19";"320.99"
"2026-01-19";"380.67"
"2026-01-19";"497.95"
"2026-01-23";"452.19"
"2026-01-25";"452.19"
"2026-03-02";"486.24"
"2026-03-03";"486.24"
"2026-03-17";"355.46"
"2026-03-23";"355.46"
